product_id,category,brand,season,size,color,original_price,markdown_percentage,current_price,purchase_date,stock_quantity,customer_rating,is_returned,return_reason,total_sales,country,countryCode,longitude,latitude
FB000027,Bottoms,Banana Republic,Summer,L,Red,47.04,36.0,30.11,2024-03-17,25,1.1,True,Damaged,578.3,Philippines,PH,120.592586,18.180249
FB000028,Bottoms,Gap,Summer,M,Blue,53.37,0.0,53.37,2024-09-17,28,3.8,False,,526.9,Philippines,PH,120.533676,14.6557
FB000029,Dresses,Ann Taylor,Summer,L,White,114.35,0.0,114.35,2024-01-17,6,1.2,False,,785.29,Philippines,PH,121.0597176,14.24736634
FB000030,Shoes,Gap,Spring,XL,Red,77.63,0.0,77.63,2024-10-24,1,,False,,296.48,Philippines,PH,121.036314,14.65243
FB000031,Shoes,Uniqlo,Summer,S,Red,71.29,0.0,71.29,2024-12-30,37,4.1,True,Quality Issue,314.59,Philippines,PH,121.093248,14.61987
FB000032,Tops,Gap,Spring,L,Purple,37.43,24.4,28.3,2025-04-16,5,,False,,817.42,Philippines,PH,121.0004,14.6565
FB000033,Shoes,Zara,Spring,XL,Purple,143.78,0.0,143.78,2024-10-16,43,1.1,False,,300.23,Philippines,PH,121.019501,14.576162
FB000034,Tops,Banana Republic,Summer,XL,Gray,88.23,0.0,88.23,2024-06-10,44,1.6,False,,216.93,Philippines,PH,121.1730029,13.99901421
FB000035,Accessories,Forever21,Fall,,Navy,58.57,0.0,58.57,2024-10-04,38,1.5,False,,522.27,Philippines,PH,120.99,14.48
FB000036,Tops,Uniqlo,Winter,XXL,White,119.7,5.7,112.88,2024-09-06,37,4.9,False,,595.02,Philippines,PH,120.59,16.4
FB000037,Bottoms,Banana Republic,Fall,XXL,Green,97.06,47.8,50.67,2024-01-11,31,4.1,False,,684.23,Philippines,PH,120.283,14.8363
FB000038,Dresses,Banana Republic,Summer,L,White,110.09,0.0,110.09,2024-04-11,32,3.4,False,,354.5,Philippines,PH,120.9682,14.4311
FB000039,Shoes,Zara,Winter,XS,Green,198.42,14.2,170.24,2024-04-28,10,,False,,278.35,Philippines,PH,121.06,14.35
FB000040,Bottoms,Banana Republic,Winter,,Purple,101.72,0.0,101.72,2024-04-03,40,,False,,189.52,Philippines,PH,121.054685,14.547374
FB000041,Tops,Uniqlo,Summer,S,White,117.86,0.0,117.86,2024-08-05,6,,False,,433.13,Austria,AT,14.35865388,46.76787112
FB000042,Tops,Ann Taylor,Summer,M,Green,78.86,0.0,78.86,2024-09-15,22,4.3,False,,270.68,Austria,AT,16.04988763,48.33094632
FB000043,Outerwear,Zara,Winter,XS,Navy,216.16,51.4,105.05,2024-11-09,36,4.0,False,,685.42,Austria,AT,16.21829563,47.8183144
FB000044,Shoes,Zara,Spring,XL,Pink,129.85,0.0,129.85,2025-04-25,36,3.3,False,,1054.86,Austria,AT,16.47129041,48.17016843
FB000045,Tops,Banana Republic,Winter,XXL,Green,111.3,0.0,111.3,2024-06-26,11,1.7,False,,102.9,Austria,AT,13.0687851,47.7750735
FB000046,Dresses,Uniqlo,Summer,XL,Brown,73.65,0.0,73.65,2024-12-04,33,3.6,False,,954.9,Austria,AT,16.42267875,48.20966424
FB000047,Shoes,Mango,Summer,L,Pink,147.13,30.3,102.55,2024-12-16,13,4.4,False,,1210.04,Austria,AT,14.83920797,46.84237385
FB000048,Accessories,Ann Taylor,Winter,,Green,44.6,53.9,20.56,2024-08-06,42,2.4,False,,438.02,Austria,AT,13.2188533,47.4173902
FB000049,Bottoms,Forever21,Summer,XL,White,101.8,0.0,101.8,2024-10-17,7,2.8,False,,83.19,Austria,AT,16.5722,48.56987223
FB000050,Accessories,Banana Republic,Summer,,Brown,16.52,55.9,7.29,2024-12-15,43,,False,,645.27,Austria,AT,15.46147666,47.04171051
FB000051,Bottoms,H&M,Fall,M,Beige,50.91,0.0,50.91,2024-06-03,3,1.8,False,,363.86,Austria,AT,16.25691219,47.82417417
FB000052,Outerwear,Forever21,Spring,S,White,222.26,0.0,222.26,2025-05-03,50,4.5,False,,1390.96,Austria,AT,16.35494151,48.19986893
FB000053,Shoes,Gap,Summer,S,Navy,104.14,57.1,44.68,2024-07-13,14,1.8,False,,498.44,Austria,AT,15.62857045,47.21781127
FB000054,Outerwear,Zara,Spring,S,White,166.76,0.0,166.76,2025-06-12,21,4.2,False,,955.54,Austria,AT,16.855765,47.97684
FB000055,Accessories,Banana Republic,Fall,,Black,44.13,50.9,21.67,2024-11-07,21,3.0,False,,915.18,Austria,AT,16.31776571,48.11170077
FB000056,Outerwear,Gap,Summer,S,Green,121.29,15.2,102.85,2024-09-30,42,,False,,268.87,Austria,AT,15.4172832,47.0340747
FB000057,Tops,H&M,Spring,S,Beige,73.71,0.0,73.71,2025-07-10,35,3.9,True,Quality Issue,1616.61,Austria,AT,14.24892426,48.19515855
FB000058,Bottoms,Zara,Spring,XL,Brown,84.07,26.3,61.96,2024-10-25,19,2.3,True,Size Issue,157.62,Austria,AT,14.23622131,48.24399631
FB000059,Tops,Mango,Summer,XS,Black,28.59,0.0,28.59,2024-05-18,39,1.4,False,,224.69,Austria,AT,11.4309566,47.2626763
FB000060,Shoes,Mango,Winter,XXL,Blue,166.49,2.6,162.16,2024-10-19,27,,False,,140.73,Austria,AT,16.3484966,48.1977447
FB000061,Shoes,Ann Taylor,Summer,M,White,145.95,6.6,136.32,2024-06-24,15,4.0,False,,496.46,Austria,AT,14.30733204,46.6253033
FB000062,Outerwear,Gap,Fall,M,Purple,218.42,0.0,218.42,2024-08-31,33,4.4,True,Changed Mind,473.34,Austria,AT,16.376132,48.1793733
FB000063,Accessories,Forever21,Winter,,White,46.17,1.1,45.66,2024-07-02,30,1.9,False,,370.19,Austria,AT,13.00536633,47.81574824
FB000064,Shoes,H&M,Summer,,Green,106.18,18.0,87.07,2024-04-06,11,4.5,False,,307.97,Austria,AT,16.43468857,48.24205284
FB000065,Tops,Zara,Winter,XS,Gray,93.33,2.4,91.09,2024-11-17,20,4.2,False,,107.16,Austria,AT,16.3299526,48.1775916
FB000066,Bottoms,Mango,Spring,XS,White,86.54,21.7,67.76,2025-06-01,21,3.6,True,Changed Mind,1482.62,Austria,AT,15.6226532,48.2067485
FB000067,Accessories,Ann Taylor,Summer,,Green,55.57,0.0,55.57,2024-09-07,44,3.8,False,,247.17,Austria,AT,9.7107662,47.411961
FB000068,Tops,Forever21,Spring,XL,Black,76.5,0.0,76.5,2025-01-26,17,4.6,False,,2077.51,Austria,AT,15.6207407,48.4163398
FB000069,Dresses,Forever21,Spring,XS,Green,137.19,9.5,124.16,2025-04-01,17,,False,,338.64,Austria,AT,15.43830156,47.07092564
FB000070,Tops,Zara,Summer,XL,Purple,48.92,19.8,39.23,2024-08-15,17,2.6,False,,539.1,Austria,AT,16.334021,48.204065
FB000071,Shoes,Ann Taylor,Winter,XL,White,69.82,0.0,69.82,2024-03-27,46,,True,Wrong Item,443.11,Austria,AT,16.39881134,48.26642661
FB000072,Outerwear,Mango,Summer,XXL,Red,199.39,7.4,184.64,2024-06-30,49,,False,,351.13,Austria,AT,15.427395,47.059464
FB000073,Outerwear,Banana Republic,Summer,M,White,222.09,55.2,99.5,2024-06-15,21,4.5,False,,137.37,Austria,AT,16.38486385,48.24102391
FB000074,Tops,Mango,Fall,XS,Red,112.86,0.0,112.86,2024-10-09,8,2.9,False,,325.87,Austria,AT,14.2906873,48.3005325
FB000075,Dresses,Mango,Spring,XS,Green,100.96,0.0,100.96,2025-05-10,32,3.3,False,,2014.64,Austria,AT,15.2912917,47.4445773
FB000076,Outerwear,Gap,Spring,XL,Green,243.56,48.0,126.65,2024-10-14,22,4.4,True,Changed Mind,552.92,Austria,AT,14.415586,48.037362
FB000077,Dresses,Mango,Spring,XXL,Red,153.32,0.0,153.32,2024-09-13,43,2.9,False,,558.24,Austria,AT,15.63706398,48.22278563
FB000078,Accessories,Uniqlo,Fall,,Purple,42.95,22.5,33.29,2024-08-24,7,1.9,True,Size Issue,84.78,Austria,AT,12.7660834,46.8293647
FB000079,Tops,H&M,Summer,S,Green,30.79,0.0,30.79,2024-04-14,36,3.4,False,,285.12,Austria,AT,12.0689106,47.48815101
FB000080,Accessories,Uniqlo,Fall,,Brown,59.85,0.0,59.85,2024-08-03,38,4.0,False,,424.43,Austria,AT,14.02469158,48.15861417
FB000081,Tops,Banana Republic,Spring,S,Navy,78.16,19.1,63.23,2025-07-25,23,,False,,467.47,Austria,AT,14.86896515,48.12127023
FB000082,Tops,Ann Taylor,Fall,M,White,113.17,19.1,91.55,2024-03-28,15,4.9,False,,163.86,Austria,AT,9.812164307,47.15064735
FB000083,Dresses,Ann Taylor,Winter,S,Blue,174.13,0.0,174.13,2024-01-27,34,3.7,False,,418.14,Austria,AT,16.41664267,48.1739491
FB000084,Shoes,Zara,Summer,XS,Purple,191.96,0.0,191.96,2024-08-03,50,,False,,483.67,Austria,AT,15.4130484,47.0137661
FB000085,Outerwear,Ann Taylor,Spring,XL,Beige,222.55,22.6,172.25,2025-02-10,50,,False,,1422.35,Austria,AT,16.52564764,47.84697796
FB000086,Bottoms,Forever21,Winter,XS,Black,37.85,11.9,33.35,2024-06-29,45,3.4,True,Changed Mind,432.28,Austria,AT,15.44207811,47.06848493
FB000087,Outerwear,Uniqlo,Summer,M,Gray,241.09,0.0,241.09,2024-10-14,26,,False,,88.19,Austria,AT,9.59625721,47.23705385
FB000088,Dresses,Banana Republic,Spring,S,Navy,136.97,0.0,136.97,2024-10-25,17,4.4,True,Quality Issue,113.84,Austria,AT,16.370744,48.2050746
FB000089,Shoes,H&M,Spring,M,Blue,113.79,55.3,50.86,2024-12-29,47,4.1,False,,149.86,Austria,AT,16.21706486,48.20785856
FB000090,Bottoms,H&M,Summer,XXL,White,93.23,40.0,55.94,2024-05-05,46,1.9,False,,174.33,Austria,AT,13.97284985,48.14564424
FB000091,Shoes,Uniqlo,Spring,S,Navy,106.24,6.4,99.44,2024-09-09,50,1.5,False,,594.41,Austria,AT,13.49121094,46.79765043
FB000092,Accessories,Zara,Winter,,Brown,30.95,0.0,30.95,2024-05-19,27,3.1,True,Changed Mind,856.16,Austria,AT,14.3207913,46.6137386
FB000093,Shoes,Zara,Summer,S,Black,76.92,49.5,38.84,2024-12-30,7,1.1,False,,209.31,Austria,AT,16.3706297,48.2079584
FB000094,Bottoms,H&M,Fall,XS,Beige,80.64,0.0,80.64,2024-11-29,26,,False,,269.34,Austria,AT,16.36659265,48.2536554
FB000095,Bottoms,Zara,Fall,XS,Beige,32.46,52.4,15.45,2024-06-19,14,3.9,False,,507.06,Austria,AT,13.8359808,46.5962443
FB000096,Accessories,Gap,Summer,,Black,54.79,0.0,54.79,2024-05-14,12,4.5,False,,869.72,Austria,AT,14.30853367,46.62657062
FB000097,Bottoms,H&M,Winter,M,Pink,71.14,56.4,31.02,2024-01-28,12,3.4,False,,600.79,Austria,AT,15.095388,47.3820104
FB000098,Bottoms,Ann Taylor,Summer,XXL,Navy,57.85,0.0,57.85,2024-08-06,36,3.5,False,,180.97,Austria,AT,11.4042132,47.2659082
FB000099,Bottoms,Zara,Summer,XS,Green,33.37,3.0,32.37,2024-05-10,40,1.3,False,,535.58,Austria,AT,14.2881778,48.3039772
FB000100,Tops,Gap,Summer,L,Black,91.83,0.0,91.83,2024-07-16,39,4.9,False,,312.53,Austria,AT,12.7950165,47.2985103
FB000101,Bottoms,Zara,Fall,L,White,60.12,19.5,48.4,2024-03-13,42,1.0,False,,408.97,Austria,AT,15.413697,47.0134109
FB000102,Dresses,Banana Republic,Winter,S,White,163.5,0.0,163.5,2024-10-06,34,4.9,False,,172.01,Austria,AT,16.18620872,47.28660183
FB000103,Dresses,Uniqlo,Spring,S,Beige,126.37,0.0,126.37,2024-11-08,25,1.8,False,,533.86,Austria,AT,16.27946377,48.13705308
FB000104,Bottoms,Uniqlo,Winter,L,Navy,50.01,58.2,20.9,2024-04-26,32,4.8,False,,181.06,Austria,AT,14.24455225,47.56457487
FB000105,Shoes,H&M,Winter,S,Red,84.31,0.0,84.31,2024-05-17,10,3.9,False,,405.8,Austria,AT,13.668585,48.0029587
FB000106,Bottoms,Banana Republic,Spring,XL,Beige,100.98,0.0,100.98,2025-06-17,21,2.8,False,,2625.19,Austria,AT,11.06968045,47.30545501
FB000107,Bottoms,Banana Republic,Summer,M,Beige,38.02,0.0,38.02,2024-11-20,44,4.7,False,,577.3,Austria,AT,13.04377556,47.80003984
FB000108,Bottoms,H&M,Fall,XL,Blue,63.85,0.0,63.85,2024-02-10,41,,False,,781.49,Austria,AT,11.3943044,47.2656143
FB000109,Shoes,H&M,Fall,XS,Navy,183.15,0.0,183.15,2024-06-26,23,4.1,False,,415.83,Austria,AT,12.17027664,47.58451555
FB000110,Dresses,Zara,Winter,S,Gray,91.0,59.5,36.86,2024-04-27,5,3.9,False,,746.22,Austria,AT,15.55634022,46.79574077
FB000111,Outerwear,Uniqlo,Spring,L,Black,92.83,0.0,92.83,2025-07-20,9,1.2,False,,1611.51,Australia,AU,144.9634988,-37.81400551
FB000112,Accessories,Banana Republic,Winter,,Brown,34.45,0.0,34.45,2024-04-12,4,4.5,False,,612.55,Australia,AU,151.2083892,-33.86941339
FB000113,Dresses,H&M,Fall,S,Purple,128.15,50.0,64.08,2024-10-12,28,3.2,False,,537.91,Australia,AU,151.119429,-33.77582
FB000114,Tops,Mango,Summer,XXL,Red,99.62,33.8,65.95,2024-04-07,27,2.1,False,,751.3,Australia,AU,153.0820713,-27.56304094
FB000115,Bottoms,Forever21,Winter,S,Pink,87.39,25.5,65.11,2024-01-02,8,2.3,False,,359.73,Australia,AU,152.971777,-27.501124
FB000116,Tops,Zara,Spring,XXL,Brown,49.67,0.0,49.67,2024-09-06,37,2.3,False,,101.88,Australia,AU,115.7677097,-31.743974
FB000117,Accessories,Uniqlo,Fall,,Brown,72.04,0.0,72.04,2024-08-19,48,,True,Wrong Item,334.76,Australia,AU,145.2297736,-37.81402648
FB000118,Dresses,Zara,Spring,M,Navy,133.82,0.0,133.82,2024-11-25,12,1.7,False,,381.33,Australia,AU,153.0257905,-27.46892012
FB000119,Bottoms,Uniqlo,Winter,S,Black,62.93,0.0,62.93,2024-02-06,49,,False,,289.38,Australia,AU,115.8570471,-31.9535132
FB000120,Outerwear,Zara,Spring,L,Red,248.58,0.0,248.58,2025-07-04,27,1.5,False,,1278.33,Australia,AU,151.1931803,-33.88372889
FB000121,Shoes,Uniqlo,Fall,XXL,Navy,61.08,0.0,61.08,2024-08-09,27,,True,Changed Mind,123.91,Australia,AU,145.082724,-37.885837
FB000122,Bottoms,Gap,Winter,S,Red,109.12,0.0,109.12,2024-08-27,34,,False,,463.02,Australia,AU,153.427799,-28.036715
FB000123,Outerwear,Zara,Winter,XXL,Purple,82.91,45.9,44.85,2024-06-20,24,,True,Quality Issue,259.9,Australia,AU,151.6941819,-32.96331998
FB000124,Shoes,H&M,Summer,XS,Purple,113.53,10.9,101.16,2024-12-29,40,2.8,False,,1053.98,Australia,AU,153.032313,-27.384483
FB000125,Accessories,Uniqlo,Winter,,Brown,38.89,51.5,18.86,2024-05-02,28,4.3,False,,372.88,Australia,AU,151.266161,-33.767004
FB000126,Dresses,Gap,Spring,XXL,Black,53.01,45.9,28.68,2025-01-14,37,3.7,False,,404.32,Australia,AU,144.6804517,-37.8761715
FB000127,Shoes,Ann Taylor,Spring,XXL,Blue,81.64,0.0,81.64,2024-12-06,50,1.1,False,,371.56,Australia,AU,151.001693,-33.817172
FB000128,Shoes,Ann Taylor,Spring,XXL,White,125.24,21.5,98.31,2024-09-06,7,2.9,False,,177.24,Australia,AU,150.7978241,-34.07457115
FB000129,Outerwear,Ann Taylor,Spring,XS,Pink,98.61,0.0,98.61,2025-03-05,1,2.6,False,,2206.31,Australia,AU,150.8945069,-34.42499613
FB000130,Shoes,Gap,Fall,XS,Blue,77.54,0.0,77.54,2024-01-01,36,3.4,False,,534.03,Australia,AU,138.6016683,-34.92271078
FB000131,Dresses,Banana Republic,Spring,XL,Purple,79.13,0.0,79.13,2024-11-16,11,3.6,False,,412.22,Australia,AU,151.711078,-32.941769
FB000132,Bottoms,Mango,Spring,S,Green,96.11,0.0,96.11,2025-04-12,13,4.2,False,,1054.86,Australia,AU,151.9507805,-27.56179153
FB000133,Tops,Mango,Spring,XL,White,116.61,0.0,116.61,2024-11-04,31,,False,,291.54,Australia,AU,153.3858036,-28.07843141
FB000134,Accessories,Ann Taylor,Winter,,Blue,57.8,27.0,42.19,2024-09-22,9,1.8,False,,189.3,Australia,AU,149.1340918,-35.27944511
FB000135,Tops,H&M,Spring,S,White,110.78,0.0,110.78,2025-01-13,9,1.4,False,,746.27,Australia,AU,115.9377567,-32.01885803
FB000136,Tops,Gap,Spring,L,Black,112.63,0.0,112.63,2024-10-14,50,3.6,True,Quality Issue,503.51,Australia,AU,153.0853514,-26.65526483
FB000137,Tops,H&M,Summer,XS,Purple,89.36,0.0,89.36,2024-06-22,24,4.3,True,Damaged,399.39,Australia,AU,144.9393,-37.8156
FB000138,Outerwear,Forever21,Fall,M,Pink,127.99,0.0,127.99,2024-06-28,16,,False,,209.51,Australia,AU,150.7370121,-34.0406837
FB000139,Bottoms,Zara,Winter,XXL,Beige,54.88,58.8,22.61,2024-10-08,50,3.5,False,,510.39,Australia,AU,147.3238148,-42.8819032
FB000140,Shoes,Uniqlo,Spring,L,White,154.13,0.0,154.13,2024-10-01,31,4.1,True,Size Issue,344.01,Australia,AU,115.741849,-32.536703
FB000141,Dresses,Ann Taylor,Spring,XS,Gray,131.5,0.0,131.5,2024-11-03,5,,False,,226.86,Australia,AU,145.166,-37.877
FB000142,Outerwear,Gap,Summer,M,Blue,133.26,0.0,133.26,2024-05-09,29,1.3,False,,308.95,Australia,AU,115.7792113,-31.8769197
FB000143,Shoes,Forever21,Winter,XL,Red,173.91,0.0,173.91,2024-10-20,21,,False,,251.44,Australia,AU,145.030038,-37.738477
FB000144,Tops,H&M,Spring,L,Beige,102.99,0.0,102.99,2025-07-16,41,3.9,False,,554.17,Australia,AU,151.591413,-32.762523
FB000145,Outerwear,Zara,Spring,L,Beige,87.78,45.3,48.02,2025-02-17,34,1.8,False,,1346.83,Australia,AU,151.4147489,-33.3081324
FB000146,Tops,Uniqlo,Winter,,Beige,91.8,15.8,77.3,2024-02-13,30,4.2,False,,759.42,Australia,AU,153.3160569,-27.8537728
FB000147,Tops,Zara,Winter,L,White,107.32,25.4,80.06,2024-10-27,50,4.4,False,,509.76,Bosnia and Herzegovina,BA,17.2073942,44.7797834
FB000148,Bottoms,Banana Republic,Spring,XXL,Brown,67.69,57.3,28.9,2025-07-24,50,4.6,False,,610.26,Bosnia and Herzegovina,BA,18.65186082,44.5323218
FB000149,Tops,Ann Taylor,Summer,M,Beige,68.11,46.0,36.78,2024-08-05,3,2.5,False,,293.46,Belgium,BE,4.356465,50.834894
FB000150,Shoes,Banana Republic,Spring,L,Blue,94.29,0.0,94.29,2024-09-15,18,1.7,False,,202.56,Belgium,BE,5.699448,50.987288
FB000151,Tops,Ann Taylor,Winter,XL,Gray,94.97,0.0,94.97,2024-01-08,46,4.3,False,,322.64,Belgium,BE,3.722414,51.052997
FB000152,Shoes,Banana Republic,Winter,M,Navy,65.87,11.4,58.36,2024-08-29,15,3.9,False,,447.8,Belgium,BE,4.036582,50.93855
FB000153,Dresses,Zara,Winter,XXL,Blue,155.06,29.4,109.47,2024-03-08,5,3.6,False,,311.34,Belgium,BE,4.203336,50.486444
FB000154,Outerwear,Zara,Winter,L,Brown,172.59,0.0,172.59,2024-08-13,1,2.1,False,,241.83,Belgium,BE,3.221606,51.206416
FB000155,Dresses,H&M,Summer,M,Blue,68.72,0.0,68.72,2024-09-14,28,1.7,True,Quality Issue,251.39,Belgium,BE,5.597412,50.615339
FB000156,Tops,Banana Republic,Spring,XL,Blue,28.78,0.0,28.78,2024-10-03,21,,False,,396.55,Belgium,BE,5.811147,49.607334
FB000157,Outerwear,H&M,Winter,XXL,Black,110.32,28.3,79.1,2024-11-23,49,3.3,False,,349.47,Belgium,BE,3.838353,50.438471
FB000158,Shoes,Mango,Summer,XXL,Black,194.24,0.0,194.24,2024-12-05,17,1.2,True,Changed Mind,220.46,Belgium,BE,4.707572,50.88008
FB000159,Shoes,Gap,Fall,XS,Beige,175.91,0.0,175.91,2024-06-30,4,2.8,False,,281.64,Belgium,BE,3.127186,50.946643
FB000160,Bottoms,Mango,Winter,XXL,Gray,79.34,0.0,79.34,2024-09-29,30,4.4,False,,397.28,Belgium,BE,4.2879,50.839188
FB000161,Bottoms,H&M,Summer,M,Green,111.88,0.0,111.88,2024-08-18,41,4.5,False,,485.3,Belgium,BE,4.354663,50.851312
FB000162,Accessories,Gap,Spring,,Navy,42.84,40.6,25.45,2024-09-12,18,2.6,False,,209.79,Belgium,BE,4.153208,51.151025
FB000163,Bottoms,Gap,Spring,XXL,Navy,26.28,1.1,25.99,2025-06-20,35,5.0,False,,1183.37,Belgium,BE,2.918629,51.231494
FB000164,Accessories,H&M,Spring,,Green,23.11,0.0,23.11,2024-09-17,2,1.4,False,,459.98,Belgium,BE,4.410904,51.218175
FB000165,Shoes,Zara,Winter,M,White,168.36,0.0,168.36,2024-03-20,47,,True,Damaged,545.52,Belgium,BE,4.501441,51.221984
FB000166,Shoes,Gap,Fall,XL,Green,99.26,0.0,99.26,2024-10-01,33,,True,Quality Issue,432.83,Belgium,BE,4.866073,50.463382
FB000167,Accessories,Mango,Spring,,Black,53.66,0.0,53.66,2024-12-19,40,2.8,False,,928.89,Belgium,BE,4.378093,51.190251
FB000168,Accessories,Ann Taylor,Summer,,Gray,69.71,18.0,57.16,2024-01-09,34,4.2,True,Color Mismatch,634.16,Belgium,BE,4.437112,50.845459
FB000169,Dresses,Forever21,Fall,XXL,Gray,60.3,21.4,47.4,2024-04-11,4,3.6,False,,798.68,Belgium,BE,4.616846,50.671102
FB000170,Shoes,Banana Republic,Winter,XXL,Red,113.58,0.0,113.58,2024-07-27,33,4.9,True,Wrong Item,509.75,Belgium,BE,4.361917,50.837496
FB000171,Bottoms,Ann Taylor,Fall,XS,Brown,54.86,1.7,53.93,2024-10-23,40,2.5,False,,529.78,Belgium,BE,5.498473,50.965248
FB000172,Tops,Zara,Winter,XS,Red,92.25,0.0,92.25,2024-08-05,13,2.8,True,Damaged,435.3,Belgium,BE,4.398181,50.72023
FB000173,Accessories,Ann Taylor,Winter,,White,54.07,0.0,54.07,2024-10-18,47,4.6,False,,432.83,Belgium,BE,4.280559,50.820337
FB000174,Shoes,Banana Republic,Winter,XL,Red,104.4,0.0,104.4,2024-11-08,41,3.4,False,,404.49,Belgium,BE,5.188652,50.813952
FB000175,Dresses,Ann Taylor,Spring,M,Gray,45.97,0.0,45.97,2024-08-28,37,3.2,True,Quality Issue,108.69,Belgium,BE,3.269684,50.826226
FB000176,Tops,Ann Taylor,Summer,XXL,Black,28.79,0.0,28.79,2024-01-13,4,4.4,False,,827.93,Belgium,BE,4.481045,51.026484
FB000177,Outerwear,Uniqlo,Winter,M,Gray,204.21,0.0,204.21,2024-09-27,5,3.3,False,,309.87,Belgium,BE,4.458306,50.418696
FB000178,Shoes,Mango,Fall,XXL,Pink,190.75,20.0,152.6,2024-06-08,47,,False,,521.38,Belgium,BE,4.566851,51.134059
FB000179,Tops,Forever21,Winter,XS,Brown,33.01,39.2,20.07,2024-05-21,16,3.7,False,,653.74,Belgium,BE,4.255219,51.214061
FB000180,Accessories,Banana Republic,Spring,,Blue,47.61,39.8,28.66,2024-12-03,18,1.3,False,,191.97,Belgium,BE,5.581207,50.632056
