product_id,category,brand,season,size,color,original_price,markdown_percentage,current_price,purchase_date,stock_quantity,customer_rating,is_returned,return_reason,total_sales,country,countryCode,longitude,latitude
FB000036,Tops,Uniqlo,Winter,XXL,White,119.7,5.7,112.88,9/6/2024,37,4.9,FALSE,,595.02,Mainland China,CN,120.59,16.4
FB000037,Bottoms,Banana Republic,Fall,XXL,Green,97.06,47.8,50.67,1/11/2024,31,4.1,FALSE,,684.23,Mainland China,CN,120.283,14.8363
FB000038,Dresses,Banana Republic,Summer,L,White,110.09,0,110.09,4/11/2024,32,3.4,FALSE,,354.5,Mainland China,CN,120.9682,14.4311
FB000039,Shoes,Zara,Winter,XS,Green,198.42,14.2,170.24,4/28/2024,10,,FALSE,,278.35,Mainland China,CN,121.06,14.35
FB000040,Bottoms,Banana Republic,Winter,,Purple,101.72,0,101.72,4/3/2024,40,,FALSE,,189.52,Mainland China,CN,121.054685,14.547374
FB000041,Tops,Uniqlo,Summer,S,White,117.86,0,117.86,8/5/2024,6,,FALSE,,433.13,Mainland China,CN,14.35865388,46.76787112
FB000042,Tops,Ann Taylor,Summer,M,Green,78.86,0,78.86,9/15/2024,22,4.3,FALSE,,270.68,Mainland China,CN,16.04988763,48.33094632
FB000043,Outerwear,Zara,Winter,XS,Navy,216.16,51.4,105.05,11/9/2024,36,4,FALSE,,685.42,Mainland China,CN,16.21829563,47.8183144
FB000044,Shoes,Zara,Spring,XL,Pink,129.85,0,129.85,4/25/2025,36,3.3,FALSE,,1054.86,Mainland China,CN,16.47129041,48.17016843
FB000045,Tops,Banana Republic,Winter,XXL,Green,111.3,0,111.3,6/26/2024,11,1.7,FALSE,,102.9,Mainland China,CN,13.0687851,47.7750735
FB000046,Dresses,Uniqlo,Summer,XL,Brown,73.65,0,73.65,12/4/2024,33,3.6,FALSE,,954.9,Mainland China,CN,16.42267875,48.20966424
FB000047,Shoes,Mango,Summer,L,Pink,147.13,30.3,102.55,12/16/2024,13,4.4,FALSE,,1210.04,Mainland China,CN,14.83920797,46.84237385
FB000048,Accessories,Ann Taylor,Winter,,Green,44.6,53.9,20.56,8/6/2024,42,2.4,FALSE,,438.02,Mainland China,CN,13.2188533,47.4173902
FB000049,Bottoms,Forever21,Summer,XL,White,101.8,0,101.8,10/17/2024,7,2.8,FALSE,,83.19,Mainland China,CN,16.5722,48.56987223
FB000050,Accessories,Banana Republic,Summer,,Brown,16.52,55.9,7.29,12/15/2024,43,,FALSE,,645.27,Mainland China,CN,15.46147666,47.04171051
FB000051,Bottoms,H&M,Fall,M,Beige,50.91,0,50.91,6/3/2024,3,1.8,FALSE,,363.86,Mainland China,CN,16.25691219,47.82417417
FB000052,Outerwear,Forever21,Spring,S,White,222.26,0,222.26,5/3/2025,50,4.5,FALSE,,1390.96,Mainland China,CN,16.35494151,48.19986893
FB000053,Shoes,Gap,Summer,S,Navy,104.14,57.1,44.68,7/13/2024,14,1.8,FALSE,,498.44,Mainland China,CN,15.62857045,47.21781127
FB000054,Outerwear,Zara,Spring,S,White,166.76,0,166.76,6/12/2025,21,4.2,FALSE,,955.54,Mainland China,CN,16.855765,47.97684
FB000055,Accessories,Banana Republic,Fall,,Black,44.13,50.9,21.67,11/7/2024,21,3,FALSE,,915.18,Mainland China,CN,16.31776571,48.11170077
FB000056,Outerwear,Gap,Summer,S,Green,121.29,15.2,102.85,9/30/2024,42,,FALSE,,268.87,Mainland China,CN,15.4172832,47.0340747
FB000057,Tops,H&M,Spring,S,Beige,73.71,0,73.71,7/10/2025,35,3.9,TRUE,Quality Issue,1616.61,Mainland China,CN,14.24892426,48.19515855
FB000058,Bottoms,Zara,Spring,XL,Brown,84.07,26.3,61.96,10/25/2024,19,2.3,TRUE,Size Issue,157.62,Mainland China,CN,14.23622131,48.24399631
FB000059,Tops,Mango,Summer,XS,Black,28.59,0,28.59,5/18/2024,39,1.4,FALSE,,224.69,Mainland China,CN,11.4309566,47.2626763
FB000060,Shoes,Mango,Winter,XXL,Blue,166.49,2.6,162.16,10/19/2024,27,,FALSE,,140.73,Mainland China,CN,16.3484966,48.1977447
FB000061,Shoes,Ann Taylor,Summer,M,White,145.95,6.6,136.32,6/24/2024,15,4,FALSE,,496.46,Mainland China,CN,14.30733204,46.6253033
FB000062,Outerwear,Gap,Fall,M,Purple,218.42,0,218.42,8/31/2024,33,4.4,TRUE,Changed Mind,473.34,Mainland China,CN,16.376132,48.1793733
FB000063,Accessories,Forever21,Winter,,White,46.17,1.1,45.66,7/2/2024,30,1.9,FALSE,,370.19,Mainland China,CN,13.00536633,47.81574824
FB000064,Shoes,H&M,Summer,,Green,106.18,18,87.07,4/6/2024,11,4.5,FALSE,,307.97,Mainland China,CN,16.43468857,48.24205284
FB000065,Tops,Zara,Winter,XS,Gray,93.33,2.4,91.09,11/17/2024,20,4.2,FALSE,,107.16,Mainland China,CN,16.3299526,48.1775916
FB000066,Bottoms,Mango,Spring,XS,White,86.54,21.7,67.76,6/1/2025,21,3.6,TRUE,Changed Mind,1482.62,Mainland China,CN,15.6226532,48.2067485
FB000067,Accessories,Ann Taylor,Summer,,Green,55.57,0,55.57,9/7/2024,44,3.8,FALSE,,247.17,Mainland China,CN,9.7107662,47.411961
FB000068,Tops,Forever21,Spring,XL,Black,76.5,0,76.5,1/26/2025,17,4.6,FALSE,,2077.51,Mainland China,CN,15.6207407,48.4163398
FB000069,Dresses,Forever21,Spring,XS,Green,137.19,9.5,124.16,4/1/2025,17,,FALSE,,338.64,Mainland China,CN,15.43830156,47.07092564
FB000070,Tops,Zara,Summer,XL,Purple,48.92,19.8,39.23,8/15/2024,17,2.6,FALSE,,539.1,Mainland China,CN,16.334021,48.204065
FB000071,Shoes,Ann Taylor,Winter,XL,White,69.82,0,69.82,3/27/2024,46,,TRUE,Wrong Item,443.11,Mainland China,CN,16.39881134,48.26642661
FB000072,Outerwear,Mango,Summer,XXL,Red,199.39,7.4,184.64,6/30/2024,49,,FALSE,,351.13,Mainland China,CN,15.427395,47.059464
FB000073,Outerwear,Banana Republic,Summer,M,White,222.09,55.2,99.5,6/15/2024,21,4.5,FALSE,,137.37,Mainland China,CN,16.38486385,48.24102391
FB000074,Tops,Mango,Fall,XS,Red,112.86,0,112.86,10/9/2024,8,2.9,FALSE,,325.87,Mainland China,CN,14.2906873,48.3005325
FB000075,Dresses,Mango,Spring,XS,Green,100.96,0,100.96,5/10/2025,32,3.3,FALSE,,2014.64,Mainland China,CN,15.2912917,47.4445773
FB000076,Outerwear,Gap,Spring,XL,Green,243.56,48,126.65,10/14/2024,22,4.4,TRUE,Changed Mind,552.92,Mainland China,CN,14.415586,48.037362
FB000077,Dresses,Mango,Spring,XXL,Red,153.32,0,153.32,9/13/2024,43,2.9,FALSE,,558.24,Mainland China,CN,15.63706398,48.22278563
FB000078,Accessories,Uniqlo,Fall,,Purple,42.95,22.5,33.29,8/24/2024,7,1.9,TRUE,Size Issue,84.78,Mainland China,CN,12.7660834,46.8293647
FB000079,Tops,H&M,Summer,S,Green,30.79,0,30.79,4/14/2024,36,3.4,FALSE,,285.12,Mainland China,CN,12.0689106,47.48815101
FB000080,Accessories,Uniqlo,Fall,,Brown,59.85,0,59.85,8/3/2024,38,4,FALSE,,424.43,Mainland China,CN,14.02469158,48.15861417
FB000081,Tops,Banana Republic,Spring,S,Navy,78.16,19.1,63.23,7/25/2025,23,,FALSE,,467.47,Mainland China,CN,14.86896515,48.12127023
FB000082,Tops,Ann Taylor,Fall,M,White,113.17,19.1,91.55,3/28/2024,15,4.9,FALSE,,163.86,Mainland China,CN,9.812164307,47.15064735
FB000083,Dresses,Ann Taylor,Winter,S,Blue,174.13,0,174.13,1/27/2024,34,3.7,FALSE,,418.14,Mainland China,CN,16.41664267,48.1739491
FB000084,Shoes,Zara,Summer,XS,Purple,191.96,0,191.96,8/3/2024,50,,FALSE,,483.67,Mainland China,CN,15.4130484,47.0137661
FB000085,Outerwear,Ann Taylor,Spring,XL,Beige,222.55,22.6,172.25,2/10/2025,50,,FALSE,,1422.35,Mainland China,CN,16.52564764,47.84697796
FB000086,Bottoms,Forever21,Winter,XS,Black,37.85,11.9,33.35,6/29/2024,45,3.4,TRUE,Changed Mind,432.28,Mainland China,CN,15.44207811,47.06848493
FB000087,Outerwear,Uniqlo,Summer,M,Gray,241.09,0,241.09,10/14/2024,26,,FALSE,,88.19,Mainland China,CN,9.59625721,47.23705385
FB000088,Dresses,Banana Republic,Spring,S,Navy,136.97,0,136.97,10/25/2024,17,4.4,TRUE,Quality Issue,113.84,Mainland China,CN,16.370744,48.2050746
FB000089,Shoes,H&M,Spring,M,Blue,113.79,55.3,50.86,12/29/2024,47,4.1,FALSE,,149.86,Mainland China,CN,16.21706486,48.20785856
FB000090,Bottoms,H&M,Summer,XXL,White,93.23,40,55.94,5/5/2024,46,1.9,FALSE,,174.33,Mainland China,CN,13.97284985,48.14564424
FB000091,Shoes,Uniqlo,Spring,S,Navy,106.24,6.4,99.44,9/9/2024,50,1.5,FALSE,,594.41,Mainland China,CN,13.49121094,46.79765043
FB000092,Accessories,Zara,Winter,,Brown,30.95,0,30.95,5/19/2024,27,3.1,TRUE,Changed Mind,856.16,Mainland China,CN,14.3207913,46.6137386
FB000093,Shoes,Zara,Summer,S,Black,76.92,49.5,38.84,12/30/2024,7,1.1,FALSE,,209.31,Mainland China,CN,16.3706297,48.2079584
FB000094,Bottoms,H&M,Fall,XS,Beige,80.64,0,80.64,11/29/2024,26,,FALSE,,269.34,Mainland China,CN,16.36659265,48.2536554
FB000095,Bottoms,Zara,Fall,XS,Beige,32.46,52.4,15.45,6/19/2024,14,3.9,FALSE,,507.06,Mainland China,CN,13.8359808,46.5962443
FB000096,Accessories,Gap,Summer,,Black,54.79,0,54.79,5/14/2024,12,4.5,FALSE,,869.72,Mainland China,CN,14.30853367,46.62657062
FB000097,Bottoms,H&M,Winter,M,Pink,71.14,56.4,31.02,1/28/2024,12,3.4,FALSE,,600.79,Mainland China,CN,15.095388,47.3820104
FB000098,Bottoms,Ann Taylor,Summer,XXL,Navy,57.85,0,57.85,8/6/2024,36,3.5,FALSE,,180.97,Mainland China,CN,11.4042132,47.2659082
FB000099,Bottoms,Zara,Summer,XS,Green,33.37,3,32.37,5/10/2024,40,1.3,FALSE,,535.58,Mainland China,CN,14.2881778,48.3039772
FB000100,Tops,Gap,Summer,L,Black,91.83,0,91.83,7/16/2024,39,4.9,FALSE,,312.53,Mainland China,CN,12.7950165,47.2985103
FB000101,Bottoms,Zara,Fall,L,White,60.12,19.5,48.4,3/13/2024,42,1,FALSE,,408.97,Mainland China,CN,15.413697,47.0134109
FB000102,Dresses,Banana Republic,Winter,S,White,163.5,0,163.5,10/6/2024,34,4.9,FALSE,,172.01,Mainland China,CN,16.18620872,47.28660183
FB000103,Dresses,Uniqlo,Spring,S,Beige,126.37,0,126.37,11/8/2024,25,1.8,FALSE,,533.86,Mainland China,CN,16.27946377,48.13705308
FB000104,Bottoms,Uniqlo,Winter,L,Navy,50.01,58.2,20.9,4/26/2024,32,4.8,FALSE,,181.06,Mainland China,CN,14.24455225,47.56457487
FB000105,Shoes,H&M,Winter,S,Red,84.31,0,84.31,5/17/2024,10,3.9,FALSE,,405.8,Mainland China,CN,13.668585,48.0029587
FB000106,Bottoms,Banana Republic,Spring,XL,Beige,100.98,0,100.98,6/17/2025,21,2.8,FALSE,,2625.19,Mainland China,CN,11.06968045,47.30545501
FB000107,Bottoms,Banana Republic,Summer,M,Beige,38.02,0,38.02,11/20/2024,44,4.7,FALSE,,577.3,Mainland China,CN,13.04377556,47.80003984
FB000108,Bottoms,H&M,Fall,XL,Blue,63.85,0,63.85,2/10/2024,41,,FALSE,,781.49,Mainland China,CN,11.3943044,47.2656143
FB000109,Shoes,H&M,Fall,XS,Navy,183.15,0,183.15,6/26/2024,23,4.1,FALSE,,415.83,Mainland China,CN,12.17027664,47.58451555
FB000110,Dresses,Zara,Winter,S,Gray,91,59.5,36.86,4/27/2024,5,3.9,FALSE,,746.22,Mainland China,CN,15.55634022,46.79574077
FB000111,Outerwear,Uniqlo,Spring,L,Black,92.83,0,92.83,7/20/2025,9,1.2,FALSE,,1611.51,Mainland China,CN,144.9634988,-37.81400551
FB000112,Accessories,Banana Republic,Winter,,Brown,34.45,0,34.45,4/12/2024,4,4.5,FALSE,,612.55,Mainland China,CN,151.2083892,-33.86941339
FB000113,Dresses,H&M,Fall,S,Purple,128.15,50,64.08,10/12/2024,28,3.2,FALSE,,537.91,Mainland China,CN,151.119429,-33.77582
FB000114,Tops,Mango,Summer,XXL,Red,99.62,33.8,65.95,4/7/2024,27,2.1,FALSE,,751.3,Mainland China,CN,153.0820713,-27.56304094
FB000115,Bottoms,Forever21,Winter,S,Pink,87.39,25.5,65.11,1/2/2024,8,2.3,FALSE,,359.73,Mainland China,CN,152.971777,-27.501124
FB000116,Tops,Zara,Spring,XXL,Brown,49.67,0,49.67,9/6/2024,37,2.3,FALSE,,101.88,Mainland China,CN,115.7677097,-31.743974
FB000117,Accessories,Uniqlo,Fall,,Brown,72.04,0,72.04,8/19/2024,48,,TRUE,Wrong Item,334.76,Mainland China,CN,145.2297736,-37.81402648
FB000118,Dresses,Zara,Spring,M,Navy,133.82,0,133.82,11/25/2024,12,1.7,FALSE,,381.33,Mainland China,CN,153.0257905,-27.46892012
FB000119,Bottoms,Uniqlo,Winter,S,Black,62.93,0,62.93,2/6/2024,49,,FALSE,,289.38,Mainland China,CN,115.8570471,-31.9535132
FB000120,Outerwear,Zara,Spring,L,Red,248.58,0,248.58,7/4/2025,27,1.5,FALSE,,1278.33,Mainland China,CN,151.1931803,-33.88372889
FB000121,Shoes,Uniqlo,Fall,XXL,Navy,61.08,0,61.08,8/9/2024,27,,TRUE,Changed Mind,123.91,Mainland China,CN,145.082724,-37.885837
FB000122,Bottoms,Gap,Winter,S,Red,109.12,0,109.12,8/27/2024,34,,FALSE,,463.02,Mainland China,CN,153.427799,-28.036715
FB000123,Outerwear,Zara,Winter,XXL,Purple,82.91,45.9,44.85,6/20/2024,24,,TRUE,Quality Issue,259.9,Mainland China,CN,151.6941819,-32.96331998
FB000124,Shoes,H&M,Summer,XS,Purple,113.53,10.9,101.16,12/29/2024,40,2.8,FALSE,,1053.98,Mainland China,CN,153.032313,-27.384483
FB000125,Accessories,Uniqlo,Winter,,Brown,38.89,51.5,18.86,5/2/2024,28,4.3,FALSE,,372.88,Mainland China,CN,151.266161,-33.767004
FB000126,Dresses,Gap,Spring,XXL,Black,53.01,45.9,28.68,1/14/2025,37,3.7,FALSE,,404.32,Mainland China,CN,144.6804517,-37.8761715
FB000127,Shoes,Ann Taylor,Spring,XXL,Blue,81.64,0,81.64,12/6/2024,50,1.1,FALSE,,371.56,Mainland China,CN,151.001693,-33.817172
FB000128,Shoes,Ann Taylor,Spring,XXL,White,125.24,21.5,98.31,9/6/2024,7,2.9,FALSE,,177.24,Mainland China,CN,150.7978241,-34.07457115
FB000129,Outerwear,Ann Taylor,Spring,XS,Pink,98.61,0,98.61,3/5/2025,1,2.6,FALSE,,2206.31,Mainland China,CN,150.8945069,-34.42499613
FB000130,Shoes,Gap,Fall,XS,Blue,77.54,0,77.54,1/1/2024,36,3.4,FALSE,,534.03,Mainland China,CN,138.6016683,-34.92271078
FB000131,Dresses,Banana Republic,Spring,XL,Purple,79.13,0,79.13,11/16/2024,11,3.6,FALSE,,412.22,Mainland China,CN,151.711078,-32.941769
FB000132,Bottoms,Mango,Spring,S,Green,96.11,0,96.11,4/12/2025,13,4.2,FALSE,,1054.86,Mainland China,CN,151.9507805,-27.56179153
FB000133,Tops,Mango,Spring,XL,White,116.61,0,116.61,11/4/2024,31,,FALSE,,291.54,Mainland China,CN,153.3858036,-28.07843141
FB000134,Accessories,Ann Taylor,Winter,,Blue,57.8,27,42.19,9/22/2024,9,1.8,FALSE,,189.3,Mainland China,CN,149.1340918,-35.27944511
FB000135,Tops,H&M,Spring,S,White,110.78,0,110.78,1/13/2025,9,1.4,FALSE,,746.27,Mainland China,CN,115.9377567,-32.01885803
FB000136,Tops,Gap,Spring,L,Black,112.63,0,112.63,10/14/2024,50,3.6,TRUE,Quality Issue,503.51,Mainland China,CN,153.0853514,-26.65526483
FB000137,Tops,H&M,Summer,XS,Purple,89.36,0,89.36,6/22/2024,24,4.3,TRUE,Damaged,399.39,Mainland China,CN,144.9393,-37.8156
FB000138,Outerwear,Forever21,Fall,M,Pink,127.99,0,127.99,6/28/2024,16,,FALSE,,209.51,Mainland China,CN,150.7370121,-34.0406837
FB000139,Bottoms,Zara,Winter,XXL,Beige,54.88,58.8,22.61,10/8/2024,50,3.5,FALSE,,510.39,Mainland China,CN,147.3238148,-42.8819032
FB000140,Shoes,Uniqlo,Spring,L,White,154.13,0,154.13,10/1/2024,31,4.1,TRUE,Size Issue,344.01,Mainland China,CN,115.741849,-32.536703
FB000141,Dresses,Ann Taylor,Spring,XS,Gray,131.5,0,131.5,11/3/2024,5,,FALSE,,226.86,Mainland China,CN,145.166,-37.877
FB000142,Outerwear,Gap,Summer,M,Blue,133.26,0,133.26,5/9/2024,29,1.3,FALSE,,308.95,Mainland China,CN,115.7792113,-31.8769197
FB000143,Shoes,Forever21,Winter,XL,Red,173.91,0,173.91,10/20/2024,21,,FALSE,,251.44,Mainland China,CN,145.030038,-37.738477
FB000144,Tops,H&M,Spring,L,Beige,102.99,0,102.99,7/16/2025,41,3.9,FALSE,,554.17,Mainland China,CN,151.591413,-32.762523
FB000145,Outerwear,Zara,Spring,L,Beige,87.78,45.3,48.02,2/17/2025,34,1.8,FALSE,,1346.83,Mainland China,CN,151.4147489,-33.3081324
FB000146,Tops,Uniqlo,Winter,,Beige,91.8,15.8,77.3,2/13/2024,30,4.2,FALSE,,759.42,Mainland China,CN,153.3160569,-27.8537728
FB000147,Tops,Zara,Winter,L,White,107.32,25.4,80.06,10/27/2024,50,4.4,FALSE,,509.76,Mainland China,CN,17.2073942,44.7797834
FB000148,Bottoms,Banana Republic,Spring,XXL,Brown,67.69,57.3,28.9,7/24/2025,50,4.6,FALSE,,610.26,Mainland China,CN,18.65186082,44.5323218
FB000149,Tops,Ann Taylor,Summer,M,Beige,68.11,46,36.78,8/5/2024,3,2.5,FALSE,,293.46,Mainland China,CN,4.356465,50.834894
FB000150,Shoes,Banana Republic,Spring,L,Blue,94.29,0,94.29,9/15/2024,18,1.7,FALSE,,202.56,Mainland China,CN,5.699448,50.987288
FB000151,Tops,Ann Taylor,Winter,XL,Gray,94.97,0,94.97,1/8/2024,46,4.3,FALSE,,322.64,Mainland China,CN,3.722414,51.052997
FB000152,Shoes,Banana Republic,Winter,M,Navy,65.87,11.4,58.36,8/29/2024,15,3.9,FALSE,,447.8,Mainland China,CN,4.036582,50.93855
FB000153,Dresses,Zara,Winter,XXL,Blue,155.06,29.4,109.47,3/8/2024,5,3.6,FALSE,,311.34,Mainland China,CN,4.203336,50.486444
FB000154,Outerwear,Zara,Winter,L,Brown,172.59,0,172.59,8/13/2024,1,2.1,FALSE,,241.83,Mainland China,CN,3.221606,51.206416
FB000155,Dresses,H&M,Summer,M,Blue,68.72,0,68.72,9/14/2024,28,1.7,TRUE,Quality Issue,251.39,Mainland China,CN,5.597412,50.615339
FB000156,Tops,Banana Republic,Spring,XL,Blue,28.78,0,28.78,10/3/2024,21,,FALSE,,396.55,Mainland China,CN,5.811147,49.607334
FB000157,Outerwear,H&M,Winter,XXL,Black,110.32,28.3,79.1,11/23/2024,49,3.3,FALSE,,349.47,Mainland China,CN,3.838353,50.438471
FB000158,Shoes,Mango,Summer,XXL,Black,194.24,0,194.24,12/5/2024,17,1.2,TRUE,Changed Mind,220.46,Mainland China,CN,4.707572,50.88008
FB000159,Shoes,Gap,Fall,XS,Beige,175.91,0,175.91,6/30/2024,4,2.8,FALSE,,281.64,Mainland China,CN,3.127186,50.946643
FB000160,Bottoms,Mango,Winter,XXL,Gray,79.34,0,79.34,9/29/2024,30,4.4,FALSE,,397.28,Mainland China,CN,4.2879,50.839188
FB000161,Bottoms,H&M,Summer,M,Green,111.88,0,111.88,8/18/2024,41,4.5,FALSE,,485.3,Mainland China,CN,4.354663,50.851312
FB000162,Accessories,Gap,Spring,,Navy,42.84,40.6,25.45,9/12/2024,18,2.6,FALSE,,209.79,Mainland China,CN,4.153208,51.151025
FB000163,Bottoms,Gap,Spring,XXL,Navy,26.28,1.1,25.99,6/20/2025,35,5,FALSE,,1183.37,Mainland China,CN,2.918629,51.231494
FB000164,Accessories,H&M,Spring,,Green,23.11,0,23.11,9/17/2024,2,1.4,FALSE,,459.98,Mainland China,CN,4.410904,51.218175
FB000165,Shoes,Zara,Winter,M,White,168.36,0,168.36,3/20/2024,47,,TRUE,Damaged,545.52,Mainland China,CN,4.501441,51.221984
FB000166,Shoes,Gap,Fall,XL,Green,99.26,0,99.26,10/1/2024,33,,TRUE,Quality Issue,432.83,Mainland China,CN,4.866073,50.463382
FB000167,Accessories,Mango,Spring,,Black,53.66,0,53.66,12/19/2024,40,2.8,FALSE,,928.89,Mainland China,CN,4.378093,51.190251
FB000168,Accessories,Ann Taylor,Summer,,Gray,69.71,18,57.16,1/9/2024,34,4.2,TRUE,Color Mismatch,634.16,Mainland China,CN,4.437112,50.845459
FB000169,Dresses,Forever21,Fall,XXL,Gray,60.3,21.4,47.4,4/11/2024,4,3.6,FALSE,,798.68,Mainland China,CN,4.616846,50.671102
FB000170,Shoes,Banana Republic,Winter,XXL,Red,113.58,0,113.58,7/27/2024,33,4.9,TRUE,Wrong Item,509.75,Mainland China,CN,4.361917,50.837496
FB000171,Bottoms,Ann Taylor,Fall,XS,Brown,54.86,1.7,53.93,10/23/2024,40,2.5,FALSE,,529.78,Mainland China,CN,5.498473,50.965248
FB000172,Tops,Zara,Winter,XS,Red,92.25,0,92.25,8/5/2024,13,2.8,TRUE,Damaged,435.3,Mainland China,CN,4.398181,50.72023
FB000173,Accessories,Ann Taylor,Winter,,White,54.07,0,54.07,10/18/2024,47,4.6,FALSE,,432.83,Mainland China,CN,4.280559,50.820337
